"k"	"type"	"f"
"6291"	"pesadumbre"	5
"6292"	"pesadumbres"	1
"6293"	"pesar"	33
"6294"	"pescadilla"	1
"6295"	"pescadillas"	1
"6296"	"pescadores"	1
"6297"	"pescar"	1
"6298"	"pescozón"	1
"6299"	"pescozones"	2
"6300"	"pescuezo"	1
"6301"	"pesebre"	1
"6302"	"peso"	2
"6303"	"pesos"	2
"6304"	"pesquisas"	1
"6305"	"pestes"	1
"6306"	"petate"	1
"6307"	"piadosa"	1
"6308"	"picadillo"	1
"6309"	"picados"	1
"6310"	"picar"	2
"6311"	"pícara"	1
"6312"	"picardías"	3
"6313"	"picarón"	1
"6314"	"picas"	2
"6315"	"pichón"	1
"6316"	"pico"	1
"6317"	"picón"	1
"6318"	"picotear"	1
"6319"	"pide"	1
"6320"	"pidiendo"	2
"6321"	"pidiéndole"	1
"6322"	"pidiese"	1
"6323"	"pidió"	1
"6324"	"pie"	9
"6325"	"piedad"	4
"6326"	"piedra"	1
"6327"	"pieles"	2
"6328"	"piensa"	1
"6329"	"piensas"	1
"6330"	"pierda"	1
"6331"	"pierdas"	1
"6332"	"pierde"	1
"6333"	"pierden"	1
"6334"	"pierna"	14
"6335"	"piernas"	1
"6336"	"pies"	13
"6337"	"pieza"	5
"6338"	"piezas"	13
"6339"	"pillaje"	1
"6340"	"_pimpollo_"	1
"6341"	"_pince_"	4
"6342"	"pinceles"	1
"6343"	"pintaban"	1
"6344"	"pintadas"	1
"6345"	"pintado"	1
"6346"	"pintando"	1
"6347"	"pintar"	4
"6348"	"pintarla"	1
"6349"	"pintiparado"	1
"6350"	"pintoresco"	1
"6351"	"pintorreado"	1
"6352"	"pintura"	2
"6353"	"pique"	9
"6354"	"piratas"	1
"6355"	"piratería"	1
"6356"	"pirotécnicas"	1
"6357"	"piso"	2
"6358"	"pisos"	1
"6359"	"pistola"	2
"6360"	"pitonisa"	1
"6361"	"pitos"	1
"6362"	"pitt"	1
"6363"	"placas"	1
"6364"	"placer"	5
"6365"	"plan"	6
"6366"	"planchas"	1
"6367"	"planes"	1
"6368"	"planos"	1
"6369"	"plantaba"	1
"6370"	"plantas"	1
"6371"	"plata"	1
"6372"	"platos"	1
"6373"	"playa"	3
"6374"	"playas"	2
"6375"	"plaza"	8
"6376"	"plazas"	1
"6377"	"plazo"	1
"6378"	"plegarse"	1
"6379"	"pliegues"	1
"6380"	"_plinmuf_"	1
"6381"	"plomo"	2
"6382"	"pluma"	1
"6383"	"plumas"	1
"6384"	"pluton"	1
"6385"	"plymouth"	1
"6386"	"poblada"	2
"6387"	"pobre"	8
"6388"	"pobrecito"	1
"6389"	"pobrecitos"	1
"6390"	"pobres"	3
"6391"	"poca"	10
"6392"	"pocas"	2
"6393"	"poco"	62
"6394"	"pocos"	8
"6395"	"podamos"	1
"6396"	"poder"	22
"6397"	"poderío"	1
"6398"	"poderlo"	3
"6399"	"poderme"	1
"6400"	"poderosa"	2
"6401"	"poderosas"	2
"6402"	"poderosísima"	1
"6403"	"poderoso"	3
"6404"	"poderosos"	1
"6405"	"podía"	37
"6406"	"podíamos"	3
"6407"	"podían"	5
"6408"	"podido"	7
"6409"	"podrá"	1
"6410"	"podrán"	3
"6411"	"podrás"	1
"6412"	"podré"	1
"6413"	"podría"	6
"6414"	"podríamos"	1
"6415"	"podrían"	1
"6416"	"podridas"	1
"6417"	"poeta"	1
"6418"	"poético"	1
"6419"	"polainas"	1
"6420"	"_poliphemus_"	1
"6421"	"política"	1
"6422"	"políticas"	2
"6423"	"pollos"	1
"6424"	"pólvora"	6
"6425"	"pólvora_"	1
"6426"	"polvos"	3
"6427"	"ponderaron"	1
"6428"	"pondrá"	1
"6429"	"pondría"	1
"6430"	"pondríamos"	1
"6431"	"pone"	1
"6432"	"ponemos"	1
"6433"	"poner"	10
"6434"	"ponerles"	1
"6435"	"ponerlo"	1
"6436"	"ponerme"	2
"6437"	"ponernos"	1
"6438"	"_ponerse"	2
"6439"	"ponga"	1
"6440"	"pongo"	1
"6441"	"ponía"	7
"6442"	"poníamos"	1
"6443"	"ponían"	1
"6444"	"poniendo"	4
"6445"	"poniéndole"	1
"6446"	"poniéndose"	1
"6447"	"pontón"	2
"6448"	"popa"	21
"6449"	"populosas"	1
"6450"	"por"	510
"6451"	"_por"	1
"6452"	"porfía"	1
"6453"	"pormenores"	6
"6454"	"porque"	93
"6455"	"porrazos"	2
"6456"	"portado"	1
"6457"	"portalón"	2
"6458"	"_portalón"	1
"6459"	"portalones"	1
"6460"	"portas"	2
"6461"	"portentosa"	1
"6462"	"portugués"	1
"6463"	"_pos"	1
"6464"	"posada"	1
"6465"	"poseía"	2
"6466"	"poseído"	3
"6467"	"posesión"	1
"6468"	"posible"	21
"6469"	"posibles"	1
"6470"	"posición"	4
"6471"	"positivista"	1
"6472"	"positivo"	1
"6473"	"postiza"	1
"6474"	"_postólico_"	1
"6475"	"postración"	1
"6476"	"postrada"	1
"6477"	"postreras"	1
"6478"	"potencia"	1
"6479"	"potencias"	1
"6480"	"potro"	1
"6481"	"práctica"	2
"6482"	"preceder"	1
"6483"	"precedieron"	2
"6484"	"precedió"	1
"6485"	"precioso"	2
"6486"	"preciosos"	1
"6487"	"precipitaban"	2
"6488"	"precipitadamente"	3
"6489"	"precipitara"	1
"6490"	"precipitó"	1
"6491"	"precisamente"	1
"6492"	"precisión"	4
"6493"	"preciso"	22
"6494"	"precursor"	1
"6495"	"predicando"	1
"6496"	"predomina"	1
"6497"	"predominaba"	1
"6498"	"predominio"	1
"6499"	"preeminencia"	1
"6500"	"preferencia"	1
"6501"	"prefería"	1
"6502"	"prefiriendo"	2
"6503"	"prefirió"	1
"6504"	"pregonaba"	1
"6505"	"pregunta"	2
"6506"	"preguntaba"	1
"6507"	"preguntándoles"	1
"6508"	"preguntándome"	1
"6509"	"preguntar"	1
"6510"	"preguntas"	2
"6511"	"preguntase"	1
"6512"	"pregunté"	6
"6513"	"preguntéles"	1
"6514"	"preguntó"	5
"6515"	"preliminar"	1
"6516"	"premura"	1
"6517"	"prenda"	1
"6518"	"prendada"	1
"6519"	"prendarse"	1
"6520"	"prendas"	2
"6521"	"preocupado"	1
"6522"	"preparaba"	3
"6523"	"preparada"	1
"6524"	"preparado"	1
"6525"	"preparamos"	1
"6526"	"preparar"	1
"6527"	"prepararon"	1
"6528"	"presagiar"	1
"6529"	"presagiara"	1
"6530"	"presas"	1
"6531"	"presencia"	17
"6532"	"presenciaba"	1
"6533"	"presenciado"	3
"6534"	"presenciados"	1
"6535"	"presenciamos"	1
"6536"	"presenciando"	1
"6537"	"presenciar"	5
"6538"	"presenciarían"	1
"6539"	"presenciarlo"	1
"6540"	"presenciaron"	1
"6541"	"presencié"	4
"6542"	"presenta"	2
"6543"	"presentan"	1
"6544"	"presentándonos"	1
"6545"	"presentarme"	2
"6546"	"presentaron"	1
"6547"	"presentarse"	1
"6548"	"presentase"	1
"6549"	"presente"	6
"6550"	"presentes"	2
"6551"	"presentía"	1
"6552"	"presentimiento"	1
"6553"	"presentó"	7
"6554"	"presentose"	1
"6555"	"preservarle"	1
"6556"	"presos"	1
"6557"	"presta"	1
"6558"	"prestaba"	2
"6559"	"prestar"	2
"6560"	"prestarle"	1
"6561"	"prestarnos"	1
"6562"	"prestarse"	1
"6563"	"preste"	1
"6564"	"presteza"	4
"6565"	"presumí"	1
"6566"	"presumir"	1
"6567"	"presunción"	2
"6568"	"pretendía"	1
"6569"	"pretendiente"	1
"6570"	"pretensión"	1
"6571"	"pretéritas"	1
"6572"	"pretextos"	1
"6573"	"preveía"	1
"6574"	"previendo"	1
"6575"	"previo"	1
"6576"	"previsión"	1
"6577"	"previsiones"	1
"6578"	"prigny"	1
"6579"	"prima"	5
"6580"	"primer"	21
"6581"	"primera"	14
"6582"	"primeras"	3
"6583"	"primero"	18
"6584"	"primeros"	10
"6585"	"primitivas"	1
"6586"	"primo"	3
"6587"	"_prince_"	1
"6588"	"principal"	5
"6589"	"principales"	1
"6590"	"principalmente"	2
"6591"	"príncipe"	6
"6592"	"_príncipe"	7
"6593"	"principiaba"	1
"6594"	"principié"	1
"6595"	"principio"	7
"6596"	"principios"	2
"6597"	"prisa"	10
"6598"	"prisionera"	1
"6599"	"prisionero"	3
"6600"	"prisioneros"	11
"6601"	"privilegiada"	1
"6602"	"privilegiado"	1
"6603"	"privilegio"	1
"6604"	"pro"	1
"6605"	"proa"	19
"6606"	"proas"	1
"6607"	"probaba"	2
"6608"	"probabilidad"	1
"6609"	"probabilidades"	1
"6610"	"probable"	1
"6611"	"probado"	2
"6612"	"probar"	2
"6613"	"probarla"	1
"6614"	"problema"	1
"6615"	"procedencia"	1
"6616"	"procedencias"	1
"6617"	"procedentes"	1
"6618"	"procedimiento"	1
"6619"	"procedimientos"	1
"6620"	"procedió"	1
"6621"	"procelosa"	1
"6622"	"procesión"	1
"6623"	"procesiones"	1
"6624"	"procuraban"	1
"6625"	"procurando"	4
"6626"	"procuré"	1
"6627"	"prodigios"	1
"6628"	"prodigó"	1
"6629"	"producido"	2
"6630"	"produciendo"	1
"6631"	"produjo"	6
"6632"	"_proeto_"	1
"6633"	"proeza"	1
"6634"	"proezas"	2
"6635"	"profería"	2
"6636"	"proferido"	1
"6637"	"profesión"	2
"6638"	"profetizado"	1
"6639"	"profirió"	1
"6640"	"profunda"	7
"6641"	"profundamente"	3
"6642"	"profundo"	7
"6643"	"progresos"	1
"6644"	"prolijidad"	1
"6645"	"prolongan"	1
"6646"	"prolongándose"	2
"6647"	"prolongase"	1
"6648"	"prolongó"	1
"6649"	"prometió"	1
"6650"	"prometo"	1
"6651"	"pronósticos"	1
"6652"	"prontamente"	3
"6653"	"prontitud"	1
"6654"	"pronto"	23
"6655"	"prontos"	1
"6656"	"pronunciadas"	1
"6657"	"pronunciado"	3
"6658"	"pronunciar"	2
"6659"	"pronunció"	1
"6660"	"propenso"	1
"6661"	"propia"	16
"6662"	"propias"	5
"6663"	"propicia"	1
"6664"	"propicio"	2
"6665"	"propio"	7
"6666"	"propios"	5
"6667"	"proporciones"	2
"6668"	"proporcionó"	1
"6669"	"proposición"	1
"6670"	"proposiciones"	2
"6671"	"propósito"	9
"6672"	"prorrumpir"	1
"6673"	"proseguimos"	1
"6674"	"proseguirla"	1
"6675"	"prosiguió"	7
"6676"	"protagonista"	1
"6677"	"protección"	1
"6678"	"protector"	1
"6679"	"protesta"	1
"6680"	"provecho"	3
"6681"	"providencia"	3
"6682"	"proviene"	1
"6683"	"provisiones"	1
"6684"	"provistos"	1
"6685"	"provocaban"	1
"6686"	"provocando"	1
"6687"	"provocativa"	1
"6688"	"provocativo"	1
"6689"	"próxima"	3
"6690"	"próximamente"	1
"6691"	"próximo"	7
"6692"	"próximos"	1
"6693"	"proyectaba"	1
"6694"	"proyectado"	1
"6695"	"proyectil"	1
"6696"	"proyectiles"	3
"6697"	"proyectillo"	1
"6698"	"proyecto"	8
"6699"	"proyectos"	1
"6700"	"prudencia"	1
"6701"	"prudentes"	1
"6702"	"prueba"	6
"6703"	"pública"	2
"6704"	"públicas"	1
"6705"	"públicos"	1
"6706"	"pude"	27
"6707"	"pudiendo"	3
"6708"	"pudiera"	1
"6709"	"pudieran"	3
"6710"	"pudieron"	3
"6711"	"pudiese"	1
"6712"	"pudimos"	1
"6713"	"pudo"	14
"6714"	"pueblo"	8
"6715"	"pueblos"	1
"6716"	"puede"	24
"6717"	"pueden"	12
"6718"	"puedes"	3
"6719"	"puedo"	20
"6720"	"puentes"	4
"6721"	"pueril"	1
"6722"	"pueriles"	1
"6723"	"puerta"	9
"6724"	"puertas"	2
"6725"	"puerto"	7
"6726"	"pues"	116
"6727"	"puesta"	1
"6728"	"puesto"	14
"6729"	"puestos"	4
"6730"	"pugnaban"	1
"6731"	"pulgada"	2
"6732"	"pulmones"	1
"6733"	"pulsación"	1
"6734"	"pundonor"	1
"6735"	"pundonorosos"	1
"6736"	"puñetazo"	1
"6737"	"puño"	1
"6738"	"puños"	1
"6739"	"punta"	7
"6740"	"puntal"	1
"6741"	"puntales"	3
"6742"	"puntas"	1
"6743"	"puntería"	3
"6744"	"puntiaguda"	1
"6745"	"punto"	28
"6746"	"puntos"	2
"6747"	"puntual"	1
"6748"	"puntualmente"	1
"6749"	"pura"	4
"6750"	"puramente"	1
"6751"	"puras"	1
"6752"	"purificó"	1
"6753"	"puro"	1
"6754"	"púrpura"	1
"6755"	"puse"	5
"6756"	"púseme"	1
"6757"	"pusiera"	2
"6758"	"pusiéramos"	1
"6759"	"pusieran"	2
"6760"	"pusieron"	3
"6761"	"pusiéronse"	1
"6762"	"puso"	15
"6763"	"_pusque_"	1
"6764"	"que"	1881
"6765"	"qué"	100
"6766"	"qué_"	1
"6767"	"quebraba"	1
"6768"	"quebranta"	1
"6769"	"quebrantado"	1
"6770"	"quebrantó"	1
"6771"	"queda"	4
"6772"	"quedaba"	4
"6773"	"quedaban"	6
"6774"	"quedado"	10
"6775"	"quedamente"	1
"6776"	"quedamos"	4
"6777"	"quedando"	1
"6778"	"quedándose"	1
"6779"	"quedar"	3
"6780"	"quedará"	2
"6781"	"quedaremos"	1
"6782"	"quedaríamos"	1
"6783"	"quedarme"	4
"6784"	"quedaron"	6
"6785"	"quede"	3
"6786"	"quedé"	8
"6787"	"quédese"	1
"6788"	"quedo"	1
"6789"	"quedó"	19
"6790"	"quehaceres"	1
"6791"	"queja"	3
"6792"	"quejaba"	1
"6793"	"quejándose"	1
"6794"	"quejarse"	1
"6795"	"quejó"	1
"6796"	"quemar"	2
"6797"	"queréis"	2
"6798"	"queremos"	1
"6799"	"querer"	2
"6800"	"quererle"	1
"6801"	"quería"	13
"6802"	"querían"	3
"6803"	"querida"	5
"6804"	"queridas"	3
"6805"	"querido"	8
"6806"	"queridos"	1
"6807"	"queriendo"	1
"6808"	"querrá"	1
"6809"	"querrán"	1
"6810"	"querrás"	1
"6811"	"quevedo"	1
"6812"	"quiá"	2
"6813"	"quiebran"	1
"6814"	"quien"	29
"6815"	"quién"	18
"6816"	"quienes"	10
"6817"	"quiera"	5
"6818"	"quieran"	1
"6819"	"quiere"	10
"6820"	"quieren"	5
"6821"	"quieres"	2
"6822"	"quiero"	13
"6823"	"quietecitos"	1
"6824"	"quietos"	1
"6825"	"quilla"	3
"6826"	"quincalla"	1
"6827"	"quince"	5
"6828"	"quinientos"	1
"6829"	"quise"	6
"6830"	"quisiera"	4
"6831"	"quisieran"	2
"6832"	"quisieron"	5
"6833"	"quisimos"	1
"6834"	"quiso"	16
"6835"	"quita"	1
"6836"	"quitaba"	2
"6837"	"quitándome"	1
"6838"	"quitándonos"	1
"6839"	"quitarme"	2
"6840"	"quitármela"	1
"6841"	"quitarnos"	1
"6842"	"quitarse"	3
"6843"	"quiten"	1
"6844"	"quitó"	2
"6845"	"quizá"	3
"6846"	"quizás"	9
"6847"	"quo_"	1
"6848"	"r"	6
"6849"	"rabia"	2
"6850"	"rabiar"	1
"6851"	"rabiosa"	1
"6852"	"raciocinar"	1
"6853"	"racional"	1
"6854"	"rada"	1
"6855"	"radical"	1
"6856"	"rafael"	14
"6857"	"_rafael_"	1
"6858"	"raído"	1
"6859"	"ramas"	3
"6860"	"ramo"	1
"6861"	"rana"	1
"6862"	"rapacidad"	1
"6863"	"rápida"	1
"6864"	"rápidamente"	2
"6865"	"rápidas"	1
"6866"	"rapidez"	2
"6867"	"rapidísimo"	1
"6868"	"rápido"	1
"6869"	"raquítico"	1
"6870"	"rara"	1
"6871"	"raras"	1
"6872"	"raro"	3
"6873"	"ras"	2
"6874"	"rasgaba"	1
"6875"	"rasgando"	1
"6876"	"rasgos"	1
"6877"	"rasguño"	1
"6878"	"ratito"	1
"6879"	"rato"	12
"6880"	"ratos"	1
"6881"	"raya"	1
"6882"	"rayo"	3
"6883"	"_rayo_"	35
"6884"	"raza"	1
"6885"	"razón"	14
"6886"	"razonable"	1
"6887"	"razones"	11
"6888"	"real"	3
"6889"	"_real"	5
"6890"	"reales"	2
"6891"	"realidad"	1
"6892"	"realidades"	1
"6893"	"realización"	1
"6894"	"realizar"	4
"6895"	"realmente"	3
"6896"	"realzado"	1
"6897"	"reanimaba"	1
"6898"	"reanimar"	2
"6899"	"reanimarle"	1
"6900"	"rebasar"	1
"6901"	"rebelaba"	1
"6902"	"rebotaban"	1
"6903"	"recalado"	1
"6904"	"recalentándolos"	1
"6905"	"recayó"	1
"6906"	"recé"	1
"6907"	"recelo"	1
"6908"	"recelosa"	1
"6909"	"receta"	1
"6910"	"rechazado"	1
"6911"	"rechazarlo"	1
"6912"	"rechinaban"	1
"6913"	"rechinar"	1
"6914"	"recia"	1
"6915"	"recibí"	2
"6916"	"recibía"	1
"6917"	"recibidas"	2
"6918"	"recibidos"	1
"6919"	"recibiéndole"	1
"6920"	"recibieron"	3
"6921"	"recibió"	6
"6922"	"recibir"	5
"6923"	"recién"	3
"6924"	"recinto"	4
"6925"	"recio"	3
"6926"	"reclamando"	1
"6927"	"recobrada"	1
"6928"	"recobré"	1
"6929"	"recoger"	1
"6930"	"recogía"	1
"6931"	"recogían"	1
"6932"	"recogido"	1
"6933"	"recogidos"	1
"6934"	"recogieron"	1
"6935"	"recompensa"	1
"6936"	"recompensado"	1
"6937"	"reconciliase"	1
"6938"	"reconocer"	5
"6939"	"reconocerle"	1
"6940"	"reconocí"	5
"6941"	"reconociendo"	2
"6942"	"reconocieron"	3
"6943"	"reconocimos"	1
"6944"	"reconoció"	1
"6945"	"reconquistar"	1
"6946"	"recordando"	4
"6947"	"recordándole"	1
"6948"	"recordar"	3
"6949"	"recordarlas"	1
"6950"	"recorrer"	2
"6951"	"recorrí"	1
"6952"	"recorría"	2
"6953"	"recorrido"	2
"6954"	"recorriendo"	1
"6955"	"recorrió"	1
"6956"	"recostado"	1
"6957"	"recreándose"	1
"6958"	"recrudecía"	1
"6959"	"recrudecimiento"	1
"6960"	"recuerdan"	1
"6961"	"recuerdo"	27
"6962"	"recuerdos"	7
"6963"	"recurso"	2
"6964"	"recursos"	1
"6965"	"redingote"	1
"6966"	"redoblado"	3
"6967"	"redoblaron"	1
"6968"	"redobló"	3
"6969"	"redondeaban"	1
"6970"	"redondo"	4
"6971"	"redoutable"	1
"6972"	"_redoutable_"	1
"6973"	"reduce"	1
"6974"	"reducidos"	1
"6975"	"referí"	1
"6976"	"refería"	2
"6977"	"referidas"	1
"6978"	"referido"	3
"6979"	"referir"	6
"6980"	"referiría"	1
"6981"	"refiera"	1
"6982"	"refieren"	1
"6983"	"refiero"	2
"6984"	"refinado"	1
"6985"	"refiriendo"	2
"6986"	"refiriéndolo"	1
"6987"	"refirieron"	1
"6988"	"refirió"	1
"6989"	"reflejar"	1
"6990"	"reflexionar"	2
"6991"	"reflexiones"	4
"6992"	"reformas"	1
"6993"	"reformó"	2
"6994"	"reforzando"	1
"6995"	"refriega"	2
"6996"	"refuerzos"	2
"6997"	"refugiado"	1
"6998"	"refugiándose"	1
"6999"	"refugiarse"	1
"7000"	"refugié"	1
"7001"	"regado"	1
"7002"	"regalo"	3
"7003"	"regaló"	1
"7004"	"regaño"	1
"7005"	"regañona"	1
"7006"	"regenerado"	1
"7007"	"región"	1
"7008"	"regla"	1
"7009"	"regla_"	1
"7010"	"reglamentaba"	1
"7011"	"regocijo"	1
"7012"	"regresamos"	1
"7013"	"regrese"	1
"7014"	"regreso"	1
"7015"	"regular"	1
"7016"	"rehusé"	1
"7017"	"reído"	1
"7018"	"reina"	1
"7019"	"reinaba"	3
"7020"	"reinado"	1
"7021"	"reír"	5
"7022"	"reirá"	2
"7023"	"reírse"	1
"7024"	"rejas"	1
"7025"	"rejuvenecerle"	1
"7026"	"rejuvenecimiento"	1
"7027"	"relación"	6
"7028"	"relámpago"	2
"7029"	"relativo"	2
"7030"	"relato"	3
"7031"	"relegada"	1
"7032"	"relevado"	1
"7033"	"relevarle"	1
"7034"	"religión"	1
"7035"	"religiosa"	3
"7036"	"religiosidad"	1
"7037"	"religioso"	3
"7038"	"reliquia"	1
"7039"	"reloj"	3
"7040"	"remando"	1
"7041"	"remataba"	1
"7042"	"rematado"	1
"7043"	"rematados"	1
"7044"	"rematando"	1
"7045"	"rematarnos"	1
"7046"	"remedando"	3
"7047"	"remedé"	1
"7048"	"remedia"	1
"7049"	"remedio"	3
"7050"	"remeros"	1
"7051"	"remolcado"	2
"7052"	"remolcadora"	1
"7053"	"remolcados"	1
"7054"	"remolcar"	4
"7055"	"remolque"	2
"7056"	"_remono_"	1
"7057"	"remontara"	1
"7058"	"remordimientos"	1
"7059"	"remos"	1
"7060"	"remotos"	1
"7061"	"renacer"	1
"7062"	"rencorcillo"	1
"7063"	"rendición"	3
"7064"	"rendido"	5
"7065"	"rendir"	1
"7066"	"rendirse"	5
"7067"	"reñía"	1
"7068"	"reñido"	1
"7069"	"reñir"	1
"7070"	"renovando"	1
"7071"	"renovaron"	1
"7072"	"renunciando"	1
"7073"	"renunciaron"	1
"7074"	"reparadas"	1
"7075"	"reparado"	1
"7076"	"reparar"	1
"7077"	"reparos"	1
"7078"	"repartirlos"	1
"7079"	"repasa"	1
"7080"	"repente"	6
"7081"	"repentina"	1
"7082"	"repentinamente"	1
"7083"	"repentino"	2
"7084"	"repercutía"	1
"7085"	"repetí"	1
"7086"	"repetidas"	1
"7087"	"repetidos"	1
"7088"	"repitiendo"	2
"7089"	"repitieron"	2
"7090"	"repitió"	1
"7091"	"repito"	3
"7092"	"replicó"	1
"7093"	"repliegue"	1
"7094"	"reponer"	1
"7095"	"reponerme"	1
"7096"	"reponían"	1
"7097"	"reponiéndose"	1
"7098"	"reposado"	1
"7099"	"reposando"	1
"7100"	"reposar"	2
"7101"	"reposo"	3
"7102"	"reprendía"	1
"7103"	"reprendiéndome"	1
"7104"	"reprendió"	1
"7105"	"represa"	1
"7106"	"represando"	1
"7107"	"represar"	4
"7108"	"representa"	1
"7109"	"representaba"	5
"7110"	"representaban"	2
"7111"	"representación"	2
"7112"	"representado"	1
"7113"	"representados"	1
"7114"	"representan"	2
"7115"	"representarse"	1
"7116"	"representársela"	1
"7117"	"representé"	3
"7118"	"reprimendas"	2
"7119"	"reprimir"	2
"7120"	"reproducen"	1
"7121"	"reproducida"	1
"7122"	"república"	3
"7123"	"republicanos"	2
"7124"	"repugnancia"	1
"7125"	"repuso"	4
"7126"	"reputación"	1
"7127"	"reputándole"	1
"7128"	"rescatado"	1
"7129"	"rescatamos"	1
"7130"	"rescatar"	4
"7131"	"rescate"	3
"7132"	"rescatemos"	1
"7133"	"rescató"	1
"7134"	"resentimiento"	2
"7135"	"resentimientos"	1
"7136"	"reserva"	5
"7137"	"reservado"	1
"7138"	"residencia"	3
"7139"	"residíamos"	1
"7140"	"residir"	1
"7141"	"resignación"	1
"7142"	"resistencia"	3
"7143"	"resistía"	1
"7144"	"resistir"	4
"7145"	"resolución"	7
"7146"	"resolver"	1
"7147"	"resolví"	2
"7148"	"resolvieron"	1
"7149"	"resonaba"	1
"7150"	"resonando"	1
"7151"	"resonar"	1
"7152"	"resonó"	3
"7153"	"respecta"	1
"7154"	"respecto"	5
"7155"	"respetable"	3
"7156"	"respeto"	10
"7157"	"respirábamos"	1
"7158"	"respiraron"	1
"7159"	"respiro"	1
"7160"	"resplandores"	1
"7161"	"responder"	2
"7162"	"respondí"	1
"7163"	"respondió"	3
"7164"	"respondo"	1
"7165"	"responsabilidad"	1
"7166"	"responsable"	1
"7167"	"responso"	1
"7168"	"resta"	1
"7169"	"restablecer"	2
"7170"	"réstame"	1
"7171"	"restañadas"	1
"7172"	"restauración"	1
"7173"	"resto"	8
"7174"	"restos"	8
"7175"	"resueltamente"	1
"7176"	"resuelto"	1
"7177"	"resulta"	1
"7178"	"resultado"	2
"7179"	"resultados"	2
"7180"	"resultando"	1
"7181"	"resultar"	2
"7182"	"resultas"	2
"7183"	"resultó"	1
"7184"	"resumen"	1
"7185"	"retablo"	2
"7186"	"retaguardia"	9
"7187"	"retardar"	1
"7188"	"retemblaba"	1
"7189"	"retemblaron"	1
"7190"	"retirada"	3
"7191"	"retirado"	6
"7192"	"retiramos"	1
"7193"	"retirándose"	1
"7194"	"retiraron"	3
"7195"	"retirarse"	1
"7196"	"retiré"	1
"7197"	"retiró"	5
"7198"	"reto"	1
"7199"	"retorcidos"	1
"7200"	"retozos"	1
"7201"	"retratista"	1
"7202"	"retrato"	2
"7203"	"retribuido"	1
"7204"	"retroceder"	3
"7205"	"retrocedí"	1
"7206"	"retrocediendo"	1
"7207"	"retuerce"	1
"7208"	"retumbante"	3
"7209"	"retumbantes"	1
"7210"	"retumbó"	2
"7211"	"reúma"	1
"7212"	"reúne"	1
"7213"	"reunían"	1
"7214"	"reunidos"	2
"7215"	"reunir"	1
"7216"	"reunirme"	1
"7217"	"revelaban"	1
"7218"	"_revenge_"	1
"7219"	"reventaría"	1
"7220"	"revistó"	1
"7221"	"revoloteaban"	1
"7222"	"revolvía"	1
"7223"	"revuelto"	1
"7224"	"revuelven"	1
"7225"	"rey"	17
"7226"	"rey_"	1
"7227"	"reyes"	1
"7228"	"reza"	2
"7229"	"rezaba"	2
"7230"	"rezagándose"	1
"7231"	"rezando"	2
"7232"	"rezar"	7
"7233"	"rezaron"	1
"7234"	"rezó"	2
"7235"	"rezos"	1
"7236"	"rica"	1
"7237"	"ricardos"	1
"7238"	"ricas"	1
"7239"	"ricos"	2
"7240"	"ridiculeces"	1
"7241"	"ridiculizando"	1
"7242"	"ridículo"	1
"7243"	"rieron"	1
"7244"	"rigor"	1
"7245"	"rincón"	2
"7246"	"rinde"	2
"7247"	"rindiera"	1
"7248"	"rindió"	3
"7249"	"rindiose"	1
"7250"	"riñen"	1
"7251"	"riñó"	1
"7252"	"río"	4
"7253"	"rió"	2
"7254"	"riquezas"	2
"7255"	"riquísima"	1
"7256"	"risa"	2
"7257"	"risas"	2
"7258"	"risueño"	2
"7259"	"rival"	1
"7260"	"rivales"	1
"7261"	"rizar"	1
"7262"	"rizo"	1
"7263"	"rizos"	4
"7264"	"robado"	1
"7265"	"robarle"	1
"7266"	"robo"	1
"7267"	"robustos"	1
"7268"	"rocas"	1
"7269"	"rocín"	1
"7270"	"roció"	1
"7271"	"rodar"	2
"7272"	"rodeaba"	1
"7273"	"rodeaban"	3
"7274"	"rodeado"	2
"7275"	"rodilla"	1
"7276"	"rodillas"	5
"7277"	"rogándoles"	1
"7278"	"rogarían"	1
"7279"	"roídos"	1
"7280"	"rojas"	2
"7281"	"romano"	1
"7282"	"romanticismo"	1
"7283"	"romper"	2
"7284"	"rompía"	2
"7285"	"rompiose"	1
"7286"	"ronca"	2
"7287"	"rondaba"	1
"7288"	"ronquera"	1
"7289"	"ropa"	1
"7290"	"rosa"	2
"7291"	"rosales"	1
"7292"	"rosario"	5
"7293"	"rosas"	2
"7294"	"rosellón"	5
"7295"	"rosicler"	1
"7296"	"rosita"	12
"7297"	"rostro"	11
"7298"	"rostros"	1
"7299"	"rota"	4
"7300"	"rotas"	1
"7301"	"roto"	1
"7302"	"rotos"	1
"7303"	"rotundamente"	1
"7304"	"rotura"	1
"7305"	"royal"	1
"7306"	"_royal"	4
"7307"	"rubios"	1
"7308"	"rudamente"	1
"7309"	"rudeza"	1
"7310"	"rudo"	1
"7311"	"rudos"	1
"7312"	"ruedas"	2
"7313"	"ruegos"	2
"7314"	"ruido"	4
"7315"	"ruidosa"	4
"7316"	"ruidosamente"	1
"7317"	"ruidosas"	1
"7318"	"ruidosos"	1
"7319"	"ruin"	1
"7320"	"ruina"	4
"7321"	"ruiseñores"	1
"7322"	"ruiz"	1
"7323"	"rumbo"	3
"7324"	"rumor"	7
"7325"	"rumores"	3
"7326"	"rusia"	2
"7327"	"s"	1
"7328"	"sabe"	11
"7329"	"saben"	6
